Cafe_URL,Reviewer_Name,Rating,Review_Text
"https://www.google.com/maps/place/Malgudi+Parampare+Cafe+@Sarakki/@12.9111579,77.5418744,13z/data=!4m13!1m3!2m2!1scafe+near+dayananda+sagar+college!6e5!3m8!1s0x3bae3f6cc420857d:0x94cf73fe96b97dc2!8m2!3d12.9111579!4d77.5768933!9m1!1b1!15sCiFjYWZlIG5lYXIgZGF5YW5hbmRhIHNhZ2FyIGNvbGxlZ2VaIyIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdlkgEEY2FmZaoBXwoJL20vMGRsbWhtEAEqCCIEY2FmZSgAMh8QASIb879OBPQQ7vV_044Hp_tvPcUf6S0yQ6lAoLDhMiUQAiIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdl4AEA!16s%2Fg%2F11v44s9pb4?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcyOC4wIKXMDSoASAFQAw%3D%3D",Vishal Karumbaiah,5,everything best loved fast service quality drink every sip reminds freshness day people work humble kindhearted keep growing
"https://www.google.com/maps/place/Malgudi+Parampare+Cafe+@Sarakki/@12.9111579,77.5418744,13z/data=!4m13!1m3!2m2!1scafe+near+dayananda+sagar+college!6e5!3m8!1s0x3bae3f6cc420857d:0x94cf73fe96b97dc2!8m2!3d12.9111579!4d77.5768933!9m1!1b1!15sCiFjYWZlIG5lYXIgZGF5YW5hbmRhIHNhZ2FyIGNvbGxlZ2VaIyIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdlkgEEY2FmZaoBXwoJL20vMGRsbWhtEAEqCCIEY2FmZSgAMh8QASIb879OBPQQ7vV_044Hp_tvPcUf6S0yQ6lAoLDhMiUQAiIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdl4AEA!16s%2Fg%2F11v44s9pb4?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcyOC4wIKXMDSoASAFQAw%3D%3D",AM Guru Prasath,5,malgudi kashaya truly oneofakind striking perfect balance health flavor
"https://www.google.com/maps/place/Malgudi+Parampare+Cafe+@Sarakki/@12.9111579,77.5418744,13z/data=!4m13!1m3!2m2!1scafe+near+dayananda+sagar+college!6e5!3m8!1s0x3bae3f6cc420857d:0x94cf73fe96b97dc2!8m2!3d12.9111579!4d77.5768933!9m1!1b1!15sCiFjYWZlIG5lYXIgZGF5YW5hbmRhIHNhZ2FyIGNvbGxlZ2VaIyIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdlkgEEY2FmZaoBXwoJL20vMGRsbWhtEAEqCCIEY2FmZSgAMh8QASIb879OBPQQ7vV_044Hp_tvPcUf6S0yQ6lAoLDhMiUQAiIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdl4AEA!16s%2Fg%2F11v44s9pb4?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcyOC4wIKXMDSoASAFQAw%3D%3D",Teja,5,unquestionably best teacoffee shop area thankful finally able find spot good coffeetea time atmosphere inside shop vibrant relaxing truly amazing
"https://www.google.com/maps/place/Malgudi+Parampare+Cafe+@Sarakki/@12.9111579,77.5418744,13z/data=!4m13!1m3!2m2!1scafe+near+dayananda+sagar+college!6e5!3m8!1s0x3bae3f6cc420857d:0x94cf73fe96b97dc2!8m2!3d12.9111579!4d77.5768933!9m1!1b1!15sCiFjYWZlIG5lYXIgZGF5YW5hbmRhIHNhZ2FyIGNvbGxlZ2VaIyIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdlkgEEY2FmZaoBXwoJL20vMGRsbWhtEAEqCCIEY2FmZSgAMh8QASIb879OBPQQ7vV_044Hp_tvPcUf6S0yQ6lAoLDhMiUQAiIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdl4AEA!16s%2Fg%2F11v44s9pb4?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcyOC4wIKXMDSoASAFQAw%3D%3D",Shwetha Gundurao,1,dont ever drink flavoured tea ordered rose pan tea theyre natural theyre added flavor make tea extremely sweet wasnt even told preparation trashed tea came back waste time money
"https://www.google.com/maps/place/Cafe+Petriqor/@12.8959427,77.5728938,13z/data=!4m13!1m3!2m2!1scafe+near+dayananda+sagar+college!6e5!3m8!1s0x3bae15b8dbd6163f:0xae95e70c136dbb91!8m2!3d12.9065226!4d77.5850515!9m1!1b1!15sCiFjYWZlIG5lYXIgZGF5YW5hbmRhIHNhZ2FyIGNvbGxlZ2VaIyIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdlkgEEY2FmZaoBXwoJL20vMGRsbWhtEAEqCCIEY2FmZSgAMh8QASIb879OBPQQ7vV_044Hp_tvPcUf6S0yQ6lAoLDhMiUQAiIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdl4AEA!16s%2Fg%2F11q83ctqmy?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcyOC4wIKXMDSoASAFQAw%3D%3D",Bharat K.V.,5,cafe petriqor great food great vibe cafe petriqor become one goto spot city good
"https://www.google.com/maps/place/Cafe+Petriqor/@12.8959427,77.5728938,13z/data=!4m13!1m3!2m2!1scafe+near+dayananda+sagar+college!6e5!3m8!1s0x3bae15b8dbd6163f:0xae95e70c136dbb91!8m2!3d12.9065226!4d77.5850515!9m1!1b1!15sCiFjYWZlIG5lYXIgZGF5YW5hbmRhIHNhZ2FyIGNvbGxlZ2VaIyIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdlkgEEY2FmZaoBXwoJL20vMGRsbWhtEAEqCCIEY2FmZSgAMh8QASIb879OBPQQ7vV_044Hp_tvPcUf6S0yQ6lAoLDhMiUQAiIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdl4AEA!16s%2Fg%2F11q83ctqmy?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcyOC4wIKXMDSoASAFQAw%3D%3D",aishwarya prabhu,5,visited cafe petriqor recently absolute treat hot chocolate cappuccino amazingrich flavorful perfect cozy evening starter ranch potato goodcrispy
"https://www.google.com/maps/place/Cafe+Petriqor/@12.8959427,77.5728938,13z/data=!4m13!1m3!2m2!1scafe+near+dayananda+sagar+college!6e5!3m8!1s0x3bae15b8dbd6163f:0xae95e70c136dbb91!8m2!3d12.9065226!4d77.5850515!9m1!1b1!15sCiFjYWZlIG5lYXIgZGF5YW5hbmRhIHNhZ2FyIGNvbGxlZ2VaIyIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdlkgEEY2FmZaoBXwoJL20vMGRsbWhtEAEqCCIEY2FmZSgAMh8QASIb879OBPQQ7vV_044Hp_tvPcUf6S0yQ6lAoLDhMiUQAiIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdl4AEA!16s%2Fg%2F11q83ctqmy?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcyOC4wIKXMDSoASAFQAw%3D%3D",Dr. Hasnain Ahmed,4,calm cozy environment great staff person took order polite super attentive food great ambience must improved overall would definitely recommend
"https://www.google.com/maps/place/Cafe+Petriqor/@12.8959427,77.5728938,13z/data=!4m13!1m3!2m2!1scafe+near+dayananda+sagar+college!6e5!3m8!1s0x3bae15b8dbd6163f:0xae95e70c136dbb91!8m2!3d12.9065226!4d77.5850515!9m1!1b1!15sCiFjYWZlIG5lYXIgZGF5YW5hbmRhIHNhZ2FyIGNvbGxlZ2VaIyIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdlkgEEY2FmZaoBXwoJL20vMGRsbWhtEAEqCCIEY2FmZSgAMh8QASIb879OBPQQ7vV_044Hp_tvPcUf6S0yQ6lAoLDhMiUQAiIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdl4AEA!16s%2Fg%2F11q83ctqmy?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcyOC4wIKXMDSoASAFQAw%3D%3D",Simran Shristy,1,st name place cafe play loud music becomes unbearable audible conversation person people visit cafe talk conversation work place music
"https://www.google.com/maps/place/Cafe+Petriqor/@12.8959427,77.5728938,13z/data=!4m13!1m3!2m2!1scafe+near+dayananda+sagar+college!6e5!3m8!1s0x3bae15b8dbd6163f:0xae95e70c136dbb91!8m2!3d12.9065226!4d77.5850515!9m1!1b1!15sCiFjYWZlIG5lYXIgZGF5YW5hbmRhIHNhZ2FyIGNvbGxlZ2VaIyIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdlkgEEY2FmZaoBXwoJL20vMGRsbWhtEAEqCCIEY2FmZSgAMh8QASIb879OBPQQ7vV_044Hp_tvPcUf6S0yQ6lAoLDhMiUQAiIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdl4AEA!16s%2Fg%2F11q83ctqmy?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcyOC4wIKXMDSoASAFQAw%3D%3D",angad achappa,5,absolutely loved place great food nice ambience friendly staff owner place done simple yet beautiful way indoor
"https://www.google.com/maps/place/Cafe+Petriqor/@12.8959427,77.5728938,13z/data=!4m13!1m3!2m2!1scafe+near+dayananda+sagar+college!6e5!3m8!1s0x3bae15b8dbd6163f:0xae95e70c136dbb91!8m2!3d12.9065226!4d77.5850515!9m1!1b1!15sCiFjYWZlIG5lYXIgZGF5YW5hbmRhIHNhZ2FyIGNvbGxlZ2VaIyIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdlkgEEY2FmZaoBXwoJL20vMGRsbWhtEAEqCCIEY2FmZSgAMh8QASIb879OBPQQ7vV_044Hp_tvPcUf6S0yQ6lAoLDhMiUQAiIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdl4AEA!16s%2Fg%2F11q83ctqmy?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcyOC4wIKXMDSoASAFQAw%3D%3D",Mahesh Singhal,4,petriqor nice cafe located th cross next main crossing big outdoor seating well indoor seating though air conditioning little inefficient centrally airconditioned visit staff
"https://www.google.com/maps/place/Cafe+Petriqor/@12.8959427,77.5728938,13z/data=!4m13!1m3!2m2!1scafe+near+dayananda+sagar+college!6e5!3m8!1s0x3bae15b8dbd6163f:0xae95e70c136dbb91!8m2!3d12.9065226!4d77.5850515!9m1!1b1!15sCiFjYWZlIG5lYXIgZGF5YW5hbmRhIHNhZ2FyIGNvbGxlZ2VaIyIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdlkgEEY2FmZaoBXwoJL20vMGRsbWhtEAEqCCIEY2FmZSgAMh8QASIb879OBPQQ7vV_044Hp_tvPcUf6S0yQ6lAoLDhMiUQAiIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdl4AEA!16s%2Fg%2F11q83ctqmy?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcyOC4wIKXMDSoASAFQAw%3D%3D",Nachiketha Sharma,3,mediocre food ambience nice music played bland mainstream pop menu also similar theyre lifting popular item various different cuisine without much authenticity imho
"https://www.google.com/maps/place/Cafe+Petriqor/@12.8959427,77.5728938,13z/data=!4m13!1m3!2m2!1scafe+near+dayananda+sagar+college!6e5!3m8!1s0x3bae15b8dbd6163f:0xae95e70c136dbb91!8m2!3d12.9065226!4d77.5850515!9m1!1b1!15sCiFjYWZlIG5lYXIgZGF5YW5hbmRhIHNhZ2FyIGNvbGxlZ2VaIyIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdlkgEEY2FmZaoBXwoJL20vMGRsbWhtEAEqCCIEY2FmZSgAMh8QASIb879OBPQQ7vV_044Hp_tvPcUf6S0yQ6lAoLDhMiUQAiIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdl4AEA!16s%2Fg%2F11q83ctqmy?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcyOC4wIKXMDSoASAFQAw%3D%3D",Soumya Bharti,4,experience cafe petriqor nothing short remarkable place vibe everything ambience worth taking minimalistic touch added experience food service
"https://www.google.com/maps/place/154+Breakfast+Club+-+JP+Nagar/@12.8959427,77.5728938,13z/data=!4m13!1m3!2m2!1scafe+near+dayananda+sagar+college!6e5!3m8!1s0x3bae15e0dda58031:0x96b3afb03e0055ff!8m2!3d12.9065333!4d77.5924955!9m1!1b1!15sCiFjYWZlIG5lYXIgZGF5YW5hbmRhIHNhZ2FyIGNvbGxlZ2VaIyIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdlkgEUYnJlYWtmYXN0X3Jlc3RhdXJhbnSqAV8KCS9tLzBkbG1obRABKggiBGNhZmUoADIfEAEiG_O_TgT0EO71f9OOB6f7bz3FH-ktMkOpQKCw4TIlEAIiIWNhZmUgbmVhciBkYXlhbmFuZGEgc2FnYXIgY29sbGVnZeABAA!16s%2Fg%2F11jyg1fvbl?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcyOC4wIKXMDSoASAFQAw%3D%3D",Arka Seth,5,parking might pain although lucky enough get spot one bylanes basement parking full regardless entry looked quite tricky
"https://www.google.com/maps/place/154+Breakfast+Club+-+JP+Nagar/@12.8959427,77.5728938,13z/data=!4m13!1m3!2m2!1scafe+near+dayananda+sagar+college!6e5!3m8!1s0x3bae15e0dda58031:0x96b3afb03e0055ff!8m2!3d12.9065333!4d77.5924955!9m1!1b1!15sCiFjYWZlIG5lYXIgZGF5YW5hbmRhIHNhZ2FyIGNvbGxlZ2VaIyIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdlkgEUYnJlYWtmYXN0X3Jlc3RhdXJhbnSqAV8KCS9tLzBkbG1obRABKggiBGNhZmUoADIfEAEiG_O_TgT0EO71f9OOB6f7bz3FH-ktMkOpQKCw4TIlEAIiIWNhZmUgbmVhciBkYXlhbmFuZGEgc2FnYXIgY29sbGVnZeABAA!16s%2Fg%2F11jyg1fvbl?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcyOC4wIKXMDSoASAFQAw%3D%3D",Suraj Tamang,4,absolutely loved experience breakfast club english breakfast spread spot burger juicy flavorful avocado sandwich delight continental option vast menu offer something
"https://www.google.com/maps/place/154+Breakfast+Club+-+JP+Nagar/@12.8959427,77.5728938,13z/data=!4m13!1m3!2m2!1scafe+near+dayananda+sagar+college!6e5!3m8!1s0x3bae15e0dda58031:0x96b3afb03e0055ff!8m2!3d12.9065333!4d77.5924955!9m1!1b1!15sCiFjYWZlIG5lYXIgZGF5YW5hbmRhIHNhZ2FyIGNvbGxlZ2VaIyIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdlkgEUYnJlYWtmYXN0X3Jlc3RhdXJhbnSqAV8KCS9tLzBkbG1obRABKggiBGNhZmUoADIfEAEiG_O_TgT0EO71f9OOB6f7bz3FH-ktMkOpQKCw4TIlEAIiIWNhZmUgbmVhciBkYXlhbmFuZGEgc2FnYXIgY29sbGVnZeABAA!16s%2Fg%2F11jyg1fvbl?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcyOC4wIKXMDSoASAFQAw%3D%3D",Rajeshwari Sajith,4,tried cottage cheese breakfast farmer fest okay liked salad personally felt gravy dish bit tangy sure supposed way quantity really good though
"https://www.google.com/maps/place/154+Breakfast+Club+-+JP+Nagar/@12.8959427,77.5728938,13z/data=!4m13!1m3!2m2!1scafe+near+dayananda+sagar+college!6e5!3m8!1s0x3bae15e0dda58031:0x96b3afb03e0055ff!8m2!3d12.9065333!4d77.5924955!9m1!1b1!15sCiFjYWZlIG5lYXIgZGF5YW5hbmRhIHNhZ2FyIGNvbGxlZ2VaIyIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdlkgEUYnJlYWtmYXN0X3Jlc3RhdXJhbnSqAV8KCS9tLzBkbG1obRABKggiBGNhZmUoADIfEAEiG_O_TgT0EO71f9OOB6f7bz3FH-ktMkOpQKCw4TIlEAIiIWNhZmUgbmVhciBkYXlhbmFuZGEgc2FnYXIgY29sbGVnZeABAA!16s%2Fg%2F11jyg1fvbl?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcyOC4wIKXMDSoASAFQAw%3D%3D",Swaraj Vamsi Krishna,4,service acceptable although order arrived later expected food somewhat cool shepherd pie rather large proportion mashed potato compared meat however thoroughly enjoyed fryup
"https://www.google.com/maps/place/154+Breakfast+Club+-+JP+Nagar/@12.8959427,77.5728938,13z/data=!4m13!1m3!2m2!1scafe+near+dayananda+sagar+college!6e5!3m8!1s0x3bae15e0dda58031:0x96b3afb03e0055ff!8m2!3d12.9065333!4d77.5924955!9m1!1b1!15sCiFjYWZlIG5lYXIgZGF5YW5hbmRhIHNhZ2FyIGNvbGxlZ2VaIyIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdlkgEUYnJlYWtmYXN0X3Jlc3RhdXJhbnSqAV8KCS9tLzBkbG1obRABKggiBGNhZmUoADIfEAEiG_O_TgT0EO71f9OOB6f7bz3FH-ktMkOpQKCw4TIlEAIiIWNhZmUgbmVhciBkYXlhbmFuZGEgc2FnYXIgY29sbGVnZeABAA!16s%2Fg%2F11jyg1fvbl?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcyOC4wIKXMDSoASAFQAw%3D%3D",Poornima,5,lovely experience breakfast club jp nagar hurry berry pancake fresh fluffy beautifully balanced right touch sweetness would liked better lesser cream topping also tried
"https://www.google.com/maps/place/154+Breakfast+Club+-+JP+Nagar/@12.8959427,77.5728938,13z/data=!4m13!1m3!2m2!1scafe+near+dayananda+sagar+college!6e5!3m8!1s0x3bae15e0dda58031:0x96b3afb03e0055ff!8m2!3d12.9065333!4d77.5924955!9m1!1b1!15sCiFjYWZlIG5lYXIgZGF5YW5hbmRhIHNhZ2FyIGNvbGxlZ2VaIyIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdlkgEUYnJlYWtmYXN0X3Jlc3RhdXJhbnSqAV8KCS9tLzBkbG1obRABKggiBGNhZmUoADIfEAEiG_O_TgT0EO71f9OOB6f7bz3FH-ktMkOpQKCw4TIlEAIiIWNhZmUgbmVhciBkYXlhbmFuZGEgc2FnYXIgY29sbGVnZeABAA!16s%2Fg%2F11jyg1fvbl?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcyOC4wIKXMDSoASAFQAw%3D%3D",Kaveri KM,4,recent visit allday breakfast club absolute wow standout dish
"https://www.google.com/maps/place/154+Breakfast+Club+-+JP+Nagar/@12.8959427,77.5728938,13z/data=!4m13!1m3!2m2!1scafe+near+dayananda+sagar+college!6e5!3m8!1s0x3bae15e0dda58031:0x96b3afb03e0055ff!8m2!3d12.9065333!4d77.5924955!9m1!1b1!15sCiFjYWZlIG5lYXIgZGF5YW5hbmRhIHNhZ2FyIGNvbGxlZ2VaIyIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdlkgEUYnJlYWtmYXN0X3Jlc3RhdXJhbnSqAV8KCS9tLzBkbG1obRABKggiBGNhZmUoADIfEAEiG_O_TgT0EO71f9OOB6f7bz3FH-ktMkOpQKCw4TIlEAIiIWNhZmUgbmVhciBkYXlhbmFuZGEgc2FnYXIgY29sbGVnZeABAA!16s%2Fg%2F11jyg1fvbl?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcyOC4wIKXMDSoASAFQAw%3D%3D",Vishal Parvatikar,5,youre breakfast lover breakfast club jp nagar absolute gem cant miss hearty breakfast platter softest fluffiest pancake ive ever every dish crafted care flavor menu
"https://www.google.com/maps/place/154+Breakfast+Club+-+JP+Nagar/@12.8959427,77.5728938,13z/data=!4m13!1m3!2m2!1scafe+near+dayananda+sagar+college!6e5!3m8!1s0x3bae15e0dda58031:0x96b3afb03e0055ff!8m2!3d12.9065333!4d77.5924955!9m1!1b1!15sCiFjYWZlIG5lYXIgZGF5YW5hbmRhIHNhZ2FyIGNvbGxlZ2VaIyIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdlkgEUYnJlYWtmYXN0X3Jlc3RhdXJhbnSqAV8KCS9tLzBkbG1obRABKggiBGNhZmUoADIfEAEiG_O_TgT0EO71f9OOB6f7bz3FH-ktMkOpQKCw4TIlEAIiIWNhZmUgbmVhciBkYXlhbmFuZGEgc2FnYXIgY29sbGVnZeABAA!16s%2Fg%2F11jyg1fvbl?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcyOC4wIKXMDSoASAFQAw%3D%3D",Siddhant Mathew,4,already visited outlet koramangala walked high expectationsand surprise new location took thing notch higher nestled second floor building breakfast joint welcome
"https://www.google.com/maps/place/Corn+Stories/@12.907813,77.5290457,13z/data=!4m13!1m3!2m2!1scafe+near+dayananda+sagar+college!6e5!3m8!1s0x3bae15bce94943ab:0x677d7727e96ac279!8m2!3d12.907813!4d77.5640646!9m1!1b1!15sCiFjYWZlIG5lYXIgZGF5YW5hbmRhIHNhZ2FyIGNvbGxlZ2VaIyIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdlkgEYdmVnZXRhcmlhbl9jYWZlX2FuZF9kZWxpqgFfCgkvbS8wZGxtaG0QASoIIgRjYWZlKAAyHxABIhvzv04E9BDu9X_Tjgen-289xR_pLTJDqUCgsOEyJRACIiFjYWZlIG5lYXIgZGF5YW5hbmRhIHNhZ2FyIGNvbGxlZ2XgAQA!16s%2Fg%2F11vj2mq0yr?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcyOC4wIKXMDSoASAFQAw%3D%3D",Prajwal S,5,every corn snack amazing corn pakoda must try pvr style popcorn better original one mango corn bhel hit different corn lover visit
"https://www.google.com/maps/place/Corn+Stories/@12.907813,77.5290457,13z/data=!4m13!1m3!2m2!1scafe+near+dayananda+sagar+college!6e5!3m8!1s0x3bae15bce94943ab:0x677d7727e96ac279!8m2!3d12.907813!4d77.5640646!9m1!1b1!15sCiFjYWZlIG5lYXIgZGF5YW5hbmRhIHNhZ2FyIGNvbGxlZ2VaIyIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdlkgEYdmVnZXRhcmlhbl9jYWZlX2FuZF9kZWxpqgFfCgkvbS8wZGxtaG0QASoIIgRjYWZlKAAyHxABIhvzv04E9BDu9X_Tjgen-289xR_pLTJDqUCgsOEyJRACIiFjYWZlIG5lYXIgZGF5YW5hbmRhIHNhZ2FyIGNvbGxlZ2XgAQA!16s%2Fg%2F11vj2mq0yr?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcyOC4wIKXMDSoASAFQAw%3D%3D",harsha k,5,delicious flavor fresh highquality ingredient friendly owner quick service make pleasant visit portion generous worth pricedefinitely coming back highly recommend sweet corn burger
"https://www.google.com/maps/place/Corn+Stories/@12.907813,77.5290457,13z/data=!4m13!1m3!2m2!1scafe+near+dayananda+sagar+college!6e5!3m8!1s0x3bae15bce94943ab:0x677d7727e96ac279!8m2!3d12.907813!4d77.5640646!9m1!1b1!15sCiFjYWZlIG5lYXIgZGF5YW5hbmRhIHNhZ2FyIGNvbGxlZ2VaIyIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdlkgEYdmVnZXRhcmlhbl9jYWZlX2FuZF9kZWxpqgFfCgkvbS8wZGxtaG0QASoIIgRjYWZlKAAyHxABIhvzv04E9BDu9X_Tjgen-289xR_pLTJDqUCgsOEyJRACIiFjYWZlIG5lYXIgZGF5YW5hbmRhIHNhZ2FyIGNvbGxlZ2XgAQA!16s%2Fg%2F11vj2mq0yr?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcyOC4wIKXMDSoASAFQAw%3D%3D",bharath B,5,sweet corn lover dont miss place serve amazing dish made sweet corn tried nacho extremely superb taste corn bhel crispy corn popcorn also tasty must try serve pvr style popcorn
"https://www.google.com/maps/place/Corn+Stories/@12.907813,77.5290457,13z/data=!4m13!1m3!2m2!1scafe+near+dayananda+sagar+college!6e5!3m8!1s0x3bae15bce94943ab:0x677d7727e96ac279!8m2!3d12.907813!4d77.5640646!9m1!1b1!15sCiFjYWZlIG5lYXIgZGF5YW5hbmRhIHNhZ2FyIGNvbGxlZ2VaIyIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdlkgEYdmVnZXRhcmlhbl9jYWZlX2FuZF9kZWxpqgFfCgkvbS8wZGxtaG0QASoIIgRjYWZlKAAyHxABIhvzv04E9BDu9X_Tjgen-289xR_pLTJDqUCgsOEyJRACIiFjYWZlIG5lYXIgZGF5YW5hbmRhIHNhZ2FyIGNvbGxlZ2XgAQA!16s%2Fg%2F11vj2mq0yr?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcyOC4wIKXMDSoASAFQAw%3D%3D",PUNITH MAGAJI Vlogs,5,taste vice amazing menu start r nacho corn cheese amazing tasty rainy reason corn pakoda best combination spicy taste one best snack loved
"https://www.google.com/maps/place/Corn+Stories/@12.907813,77.5290457,13z/data=!4m13!1m3!2m2!1scafe+near+dayananda+sagar+college!6e5!3m8!1s0x3bae15bce94943ab:0x677d7727e96ac279!8m2!3d12.907813!4d77.5640646!9m1!1b1!15sCiFjYWZlIG5lYXIgZGF5YW5hbmRhIHNhZ2FyIGNvbGxlZ2VaIyIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdlkgEYdmVnZXRhcmlhbl9jYWZlX2FuZF9kZWxpqgFfCgkvbS8wZGxtaG0QASoIIgRjYWZlKAAyHxABIhvzv04E9BDu9X_Tjgen-289xR_pLTJDqUCgsOEyJRACIiFjYWZlIG5lYXIgZGF5YW5hbmRhIHNhZ2FyIGNvbGxlZ2XgAQA!16s%2Fg%2F11vj2mq0yr?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcyOC4wIKXMDSoASAFQAw%3D%3D",Chaitra Rajesh,5,shop serf best corn dishesl highly recommend place snack lover price affordable quality food great dont use artificial flavor dont use dalda deep fryingthe staff
"https://www.google.com/maps/place/Corn+Stories/@12.907813,77.5290457,13z/data=!4m13!1m3!2m2!1scafe+near+dayananda+sagar+college!6e5!3m8!1s0x3bae15bce94943ab:0x677d7727e96ac279!8m2!3d12.907813!4d77.5640646!9m1!1b1!15sCiFjYWZlIG5lYXIgZGF5YW5hbmRhIHNhZ2FyIGNvbGxlZ2VaIyIhY2FmZSBuZWFyIGRheWFuYW5kYSBzYWdhciBjb2xsZWdlkgEYdmVnZXRhcmlhbl9jYWZlX2FuZF9kZWxpqgFfCgkvbS8wZGxtaG0QASoIIgRjYWZlKAAyHxABIhvzv04E9BDu9X_Tjgen-289xR_pLTJDqUCgsOEyJRACIiFjYWZlIG5lYXIgZGF5YW5hbmRhIHNhZ2FyIGNvbGxlZ2XgAQA!16s%2Fg%2F11vj2mq0yr?authuser=0&entry=ttu&g_ep=EgoyMDI1MDcyOC4wIKXMDSoASAFQAw%3D%3D",DHONGADI SNEHA,5,best place sweet corn based snack menu also budget friendly starting favourite corn nacho corn pakoda pvr style popcorn sandwich little spicy perfect weather best place college student
